timestamp,label,tally,curve_state,curve_spread,dollar_state,dollar_last,dollar_avg,vol_state,vix,vix3m,vol_diff,credit_state,hy_spread,hy_avg,rotation_state,def_5d_pct,oth_5d_pct,rotation_diff_pct,breadth_state,rsp_spy,breadth_avg,skew_state,skew,skew_avg
2026-07-17T15:38:13.291Z,risk-on,5-2,normal,0.41,below 20d avg,100.72,101.07,contango,18.28,20.37,-2.09,below 20-obs avg,2.71,2.72,defensives leading,0.9,-0.5,1.4,above 20d avg,0.2872,0.2855,elevated,145.72,145.64
2026-07-17T16:46:14.725Z,risk-on,5-2,normal,0.41,below 20d avg,100.74,101.07,contango,18.21,20.35,-2.14,below 20-obs avg,2.71,2.72,defensives leading,0.4,-0.6,1,above 20d avg,0.2864,0.2855,elevated,145.72,145.64
2026-07-17T16:46:15.353Z,risk-on,5-2,normal,0.41,below 20d avg,100.74,101.07,contango,18.21,20.35,-2.14,below 20-obs avg,2.71,2.72,defensives leading,0.4,-0.6,1,above 20d avg,0.2864,0.2855,elevated,145.72,145.64
2026-07-17T17:52:53.162Z,risk-on,5-2,normal,0.41,below 20d avg,100.78,101.07,contango,17.92,20.11,-2.19,below 20-obs avg,2.71,2.72,defensives leading,0,-0.9,0.9,above 20d avg,0.2867,0.2855,elevated,145.72,145.64
2026-07-17T17:52:53.937Z,risk-on,5-2,normal,0.41,below 20d avg,100.78,101.07,contango,17.92,20.11,-2.19,below 20-obs avg,2.71,2.72,defensives leading,0,-0.9,0.9,above 20d avg,0.2867,0.2855,elevated,145.72,145.64
2026-07-17T18:59:08.101Z,risk-on,5-2,normal,0.41,below 20d avg,100.77,101.07,contango,18.81,20.55,-1.74,below 20-obs avg,2.71,2.72,defensives leading,0.3,-0.8,1.1,above 20d avg,0.2868,0.2855,elevated,145.72,145.64
2026-07-17T18:59:08.567Z,risk-on,5-2,normal,0.41,below 20d avg,100.77,101.07,contango,18.81,20.55,-1.74,below 20-obs avg,2.71,2.72,defensives leading,0.3,-0.8,1.1,above 20d avg,0.2868,0.2855,elevated,145.72,145.64
2026-07-17T20:12:20.074Z,risk-on,5-2,normal,0.37,below 20d avg,100.72,101.07,contango,18.32,20.35,-2.03,below 20-obs avg,2.71,2.72,defensives leading,0.2,-0.8,1,above 20d avg,0.2871,0.2855,elevated,145.72,145.64
2026-07-17T20:12:20.692Z,risk-on,5-2,normal,0.37,below 20d avg,100.72,101.07,contango,18.32,20.35,-2.03,below 20-obs avg,2.71,2.72,defensives leading,0.2,-0.8,1,above 20d avg,0.2871,0.2855,elevated,145.72,145.64
2026-07-17T21:09:42.704Z,risk-on,5-2,normal,0.37,below 20d avg,100.76,101.07,contango,18.77,20.54,-1.77,below 20-obs avg,2.71,2.72,defensives leading,0.2,-0.8,1,above 20d avg,0.2871,0.2855,elevated,145.72,145.64
2026-07-17T21:09:43.230Z,risk-on,5-2,normal,0.37,below 20d avg,100.76,101.07,contango,18.77,20.54,-1.77,below 20-obs avg,2.71,2.72,defensives leading,0.2,-0.8,1,above 20d avg,0.2871,0.2855,elevated,145.72,145.64
2026-07-20T13:11:58.485Z,risk-on,5-2,normal,0.37,below 20d avg,100.87,101.07,contango,18.21,20.54,-2.33,below 20-obs avg,2.71,2.72,defensives leading,0.2,-0.8,1,above 20d avg,0.2871,0.2855,elevated,147.28,145.87
2026-07-20T15:22:01.103Z,risk-on,5-2,normal,0.37,below 20d avg,101,101.08,contango,18.42,20.21,-1.79,above 20-obs avg,2.73,2.73,cyclicals leading,-0.6,-0.4,-0.1,above 20d avg,0.2859,0.2857,elevated,147.28,145.87
2026-07-20T15:22:01.885Z,risk-on,5-2,normal,0.37,below 20d avg,101,101.08,contango,18.42,20.21,-1.79,above 20-obs avg,2.73,2.73,cyclicals leading,-0.6,-0.4,-0.2,above 20d avg,0.2859,0.2857,elevated,147.28,145.87
2026-07-20T16:52:18.282Z,risk-on,5-2,normal,0.37,below 20d avg,100.99,101.08,contango,17.67,19.79,-2.12,above 20-obs avg,2.73,2.73,cyclicals leading,-0.6,-0.4,-0.2,above 20d avg,0.286,0.2857,elevated,147.28,145.87
2026-07-20T16:52:18.895Z,risk-on,5-2,normal,0.37,below 20d avg,100.99,101.08,contango,17.67,19.79,-2.12,above 20-obs avg,2.73,2.73,cyclicals leading,-0.6,-0.4,-0.2,above 20d avg,0.286,0.2857,elevated,147.28,145.87
2026-07-20T18:49:30.893Z,risk-on,5-2,normal,0.37,below 20d avg,100.94,101.07,contango,18.06,20.04,-1.98,above 20-obs avg,2.73,2.73,cyclicals leading,-1,-0.9,-0.1,above 20d avg,0.2862,0.2857,elevated,147.28,145.87
2026-07-20T18:49:31.343Z,risk-on,5-2,normal,0.37,below 20d avg,100.95,101.07,contango,18.06,20.04,-1.98,above 20-obs avg,2.73,2.73,cyclicals leading,-1,-0.9,-0.1,above 20d avg,0.2862,0.2857,elevated,147.28,145.87
2026-07-20T20:14:48.246Z,risk-on,5-2,normal,0.39,below 20d avg,100.95,101.07,contango,18.53,20.33,-1.8,above 20-obs avg,2.73,2.73,cyclicals leading,-1.3,-0.9,-0.4,above 20d avg,0.2861,0.2857,elevated,147.28,145.87
2026-07-20T20:14:48.996Z,risk-on,5-2,normal,0.39,below 20d avg,100.95,101.07,contango,18.56,20.33,-1.77,above 20-obs avg,2.73,2.73,cyclicals leading,-1.3,-0.9,-0.4,above 20d avg,0.2861,0.2857,elevated,147.28,145.87
2026-07-20T21:37:02.690Z,risk-on,5-2,normal,0.39,below 20d avg,100.99,101.08,contango,18.65,20.4,-1.75,above 20-obs avg,2.73,2.73,cyclicals leading,-1.3,-0.9,-0.4,above 20d avg,0.2862,0.2857,elevated,146.05,145.84
2026-07-20T21:37:03.416Z,risk-on,5-2,normal,0.39,below 20d avg,100.99,101.08,contango,18.65,20.4,-1.75,above 20-obs avg,2.73,2.73,cyclicals leading,-1.3,-0.9,-0.4,above 20d avg,0.2862,0.2857,elevated,146.05,145.84
2026-07-21T12:42:02.578Z,risk-on,5-2,normal,0.39,below 20d avg,101.02,101.08,contango,17.84,20.54,-2.7,above 20-obs avg,2.73,2.73,cyclicals leading,-1.3,-0.9,-0.4,above 20d avg,0.2862,0.2857,elevated,146.05,145.84
2026-07-21T14:48:40.233Z,risk-off,4-3,normal,0.39,above 20d avg,101.13,101.08,contango,17.39,19.69,-2.3,below 20-obs avg,2.69,2.73,defensives leading,0.7,-0.7,1.4,below 20d avg,0.2847,0.2859,elevated,146.05,145.84
2026-07-21T14:48:40.635Z,risk-off,4-3,normal,0.39,above 20d avg,101.13,101.08,contango,17.39,19.69,-2.3,below 20-obs avg,2.69,2.73,defensives leading,0.7,-0.7,1.4,below 20d avg,0.2847,0.2859,elevated,146.05,145.84
2026-07-21T16:10:22.985Z,risk-off,4-3,normal,0.39,above 20d avg,101.13,101.08,contango,17.21,19.59,-2.38,below 20-obs avg,2.69,2.73,defensives leading,0.7,-0.7,1.4,below 20d avg,0.2844,0.2859,elevated,146.05,145.84
2026-07-21T16:10:24.031Z,risk-off,4-3,normal,0.39,above 20d avg,101.13,101.08,contango,17.21,19.59,-2.38,below 20-obs avg,2.69,2.73,defensives leading,0.7,-0.7,1.4,below 20d avg,0.2844,0.2859,elevated,146.05,145.84
2026-07-21T17:45:44.213Z,risk-off,4-3,normal,0.39,above 20d avg,101.11,101.08,contango,17.07,19.58,-2.51,below 20-obs avg,2.69,2.73,defensives leading,0.8,-0.6,1.4,below 20d avg,0.2844,0.2859,elevated,146.05,145.84
2026-07-21T17:45:44.835Z,risk-off,4-3,normal,0.39,above 20d avg,101.11,101.08,contango,17.07,19.58,-2.51,below 20-obs avg,2.69,2.73,defensives leading,0.8,-0.6,1.4,below 20d avg,0.2844,0.2859,elevated,146.05,145.84
2026-07-21T18:58:56.353Z,risk-off,4-3,normal,0.39,above 20d avg,101.19,101.08,contango,17.08,19.58,-2.5,below 20-obs avg,2.69,2.73,defensives leading,0.9,-0.8,1.7,below 20d avg,0.2843,0.2859,elevated,146.05,145.84
2026-07-21T18:58:57.232Z,risk-off,4-3,normal,0.39,above 20d avg,101.19,101.08,contango,17.08,19.58,-2.5,below 20-obs avg,2.69,2.73,defensives leading,0.9,-0.8,1.7,below 20d avg,0.2843,0.2859,elevated,146.05,145.84
2026-07-21T20:22:39.124Z,risk-off,4-3,normal,0.37,above 20d avg,101.18,101.08,contango,17.02,19.58,-2.56,below 20-obs avg,2.69,2.73,defensives leading,0.8,-0.9,1.7,below 20d avg,0.2843,0.2859,elevated,146.05,145.84
2026-07-21T20:22:40.206Z,risk-off,4-3,normal,0.37,above 20d avg,101.18,101.08,contango,17.02,19.58,-2.56,below 20-obs avg,2.69,2.73,defensives leading,0.8,-0.9,1.7,below 20d avg,0.2843,0.2859,elevated,146.05,145.84
2026-07-21T21:38:29.817Z,risk-off,4-3,normal,0.37,above 20d avg,101.2,101.08,contango,17.05,19.59,-2.54,below 20-obs avg,2.69,2.73,defensives leading,0.8,-0.9,1.7,below 20d avg,0.2843,0.2859,elevated,151.66,146.33
2026-07-21T21:38:30.235Z,risk-off,4-3,normal,0.37,above 20d avg,101.2,101.08,contango,17.05,19.59,-2.54,below 20-obs avg,2.69,2.73,defensives leading,0.8,-0.9,1.7,below 20d avg,0.2843,0.2859,elevated,151.66,146.33
2026-07-22T12:44:06.742Z,risk-off,4-3,normal,0.37,above 20d avg,101.1,101.07,contango,17.67,20.54,-2.87,below 20-obs avg,2.69,2.73,defensives leading,0.8,-0.9,1.7,below 20d avg,0.2843,0.2859,elevated,151.66,146.33
2026-07-22T14:49:46.343Z,risk-off,4-3,normal,0.37,above 20d avg,101.11,101.07,contango,17.18,19.75,-2.57,below 20-obs avg,2.69,2.73,defensives leading,1.1,-0.7,1.8,below 20d avg,0.285,0.2859,elevated,151.66,146.33
2026-07-22T14:49:47.161Z,risk-off,4-3,normal,0.37,above 20d avg,101.1,101.07,contango,17.18,19.75,-2.57,below 20-obs avg,2.69,2.73,defensives leading,1.1,-0.7,1.8,below 20d avg,0.285,0.2859,elevated,151.66,146.33
2026-07-22T16:10:28.655Z,risk-off,4-3,normal,0.37,above 20d avg,101.09,101.07,contango,16.84,19.6,-2.76,below 20-obs avg,2.69,2.73,defensives leading,1.2,-0.3,1.4,below 20d avg,0.2844,0.2859,elevated,151.66,146.33
2026-07-22T16:10:29.303Z,risk-off,4-3,normal,0.37,above 20d avg,101.09,101.07,contango,16.84,19.6,-2.76,below 20-obs avg,2.69,2.73,defensives leading,1.2,-0.3,1.4,below 20d avg,0.2844,0.2859,elevated,151.66,146.33
2026-07-22T17:41:35.177Z,risk-off,4-3,normal,0.37,above 20d avg,101.13,101.07,contango,16.82,19.61,-2.79,below 20-obs avg,2.69,2.73,defensives leading,1.1,-0.4,1.5,below 20d avg,0.2844,0.2859,elevated,151.66,146.33
2026-07-22T17:41:36.075Z,risk-off,4-3,normal,0.37,above 20d avg,101.13,101.07,contango,16.82,19.61,-2.79,below 20-obs avg,2.69,2.73,defensives leading,1.1,-0.4,1.5,below 20d avg,0.2844,0.2859,elevated,151.66,146.33
2026-07-22T18:48:07.611Z,risk-off,4-3,normal,0.37,above 20d avg,101.13,101.07,contango,17.01,19.74,-2.73,below 20-obs avg,2.69,2.73,defensives leading,1.1,-0.5,1.6,below 20d avg,0.2844,0.2859,elevated,151.66,146.33
2026-07-22T18:48:08.381Z,risk-off,4-3,normal,0.37,above 20d avg,101.13,101.07,contango,17.01,19.74,-2.73,below 20-obs avg,2.69,2.73,defensives leading,1.1,-0.5,1.7,below 20d avg,0.2844,0.2859,elevated,151.66,146.33
2026-07-22T20:03:20.721Z,risk-off,4-3,normal,0.36,above 20d avg,101.13,101.07,contango,16.86,19.64,-2.78,below 20-obs avg,2.69,2.73,defensives leading,1.1,-0.7,1.8,below 20d avg,0.2845,0.2859,elevated,151.66,146.33
2026-07-22T20:03:22.169Z,risk-off,4-3,normal,0.36,above 20d avg,101.13,101.07,contango,16.86,19.64,-2.78,below 20-obs avg,2.69,2.73,defensives leading,1.1,-0.7,1.8,below 20d avg,0.2845,0.2859,elevated,151.66,146.33
2026-07-22T21:19:12.294Z,risk-off,4-3,normal,0.36,above 20d avg,101.13,101.07,contango,16.64,19.54,-2.9,below 20-obs avg,2.69,2.73,defensives leading,1.1,-0.7,1.8,below 20d avg,0.2846,0.2859,elevated,150.19,146.68
2026-07-22T21:19:13.137Z,risk-off,4-3,normal,0.36,above 20d avg,101.13,101.07,contango,16.64,19.54,-2.9,below 20-obs avg,2.69,2.73,defensives leading,1.1,-0.7,1.8,below 20d avg,0.2846,0.2859,elevated,150.19,146.68
2026-07-23T12:45:32.100Z,risk-off,4-3,normal,0.36,above 20d avg,101.36,101.06,contango,18.55,20.54,-1.99,below 20-obs avg,2.69,2.73,defensives leading,1.1,-0.7,1.8,below 20d avg,0.2846,0.2859,elevated,150.19,146.68
2026-07-23T14:56:13.502Z,risk-on,4-3,normal,0.36,above 20d avg,101.5,101.06,contango,18.85,20.8,-1.95,below 20-obs avg,2.68,2.72,defensives leading,-0.2,-0.6,0.4,above 20d avg,0.2878,0.2859,elevated,150.19,146.68
2026-07-23T14:56:14.258Z,risk-on,4-3,normal,0.36,above 20d avg,101.5,101.06,contango,18.85,20.8,-1.95,below 20-obs avg,2.68,2.72,defensives leading,-0.2,-0.6,0.4,above 20d avg,0.2879,0.2859,elevated,150.19,146.68
2026-07-23T16:41:20.407Z,risk-on,4-3,normal,0.36,above 20d avg,101.42,101.06,contango,19.01,20.79,-1.78,below 20-obs avg,2.68,2.72,defensives leading,-0.6,-0.9,0.3,above 20d avg,0.2867,0.2859,elevated,150.19,146.68
2026-07-23T16:41:21.047Z,risk-on,4-3,normal,0.36,above 20d avg,101.42,101.06,contango,19.01,20.79,-1.78,below 20-obs avg,2.68,2.72,defensives leading,-0.6,-0.9,0.3,above 20d avg,0.2867,0.2859,elevated,150.19,146.68
2026-07-23T18:01:34.059Z,risk-on,4-3,normal,0.36,above 20d avg,101.45,101.06,contango,19.39,21.01,-1.62,below 20-obs avg,2.68,2.72,defensives leading,-0.6,-1.3,0.7,above 20d avg,0.2868,0.2859,elevated,150.19,146.68
2026-07-23T18:01:35.512Z,risk-on,4-3,normal,0.36,above 20d avg,101.45,101.06,contango,19.39,21.01,-1.62,below 20-obs avg,2.68,2.72,defensives leading,-0.6,-1.3,0.7,above 20d avg,0.2868,0.2859,elevated,150.19,146.68
2026-07-23T19:40:23.511Z,risk-on,4-3,normal,0.36,above 20d avg,101.43,101.06,contango,19.15,20.88,-1.73,below 20-obs avg,2.68,2.72,defensives leading,-0.4,-1.2,0.8,above 20d avg,0.2873,0.2859,elevated,150.19,146.68
2026-07-23T19:40:24.362Z,risk-on,4-3,normal,0.36,above 20d avg,101.43,101.06,contango,19.15,20.88,-1.73,below 20-obs avg,2.68,2.72,defensives leading,-0.4,-1.2,0.8,above 20d avg,0.2873,0.2859,elevated,150.19,146.68
2026-07-23T20:43:00.318Z,risk-on,4-3,normal,0.34,above 20d avg,101.43,101.06,contango,18.7,20.6,-1.9,below 20-obs avg,2.68,2.72,defensives leading,-0.2,-1.2,0.9,above 20d avg,0.2871,0.2859,elevated,150.19,146.68
2026-07-23T20:43:00.991Z,risk-on,4-3,normal,0.34,above 20d avg,101.43,101.06,contango,18.7,20.6,-1.9,below 20-obs avg,2.68,2.72,defensives leading,-0.2,-1.2,0.9,above 20d avg,0.2871,0.2859,elevated,150.19,146.68
2026-07-23T21:46:12.715Z,risk-on,5-2,normal,0.34,above 20d avg,101.44,101.06,contango,18.7,20.6,-1.9,below 20-obs avg,2.68,2.72,defensives leading,-0.2,-1.2,0.9,above 20d avg,0.2871,0.2859,subdued,145.95,146.71
2026-07-23T21:46:13.111Z,risk-on,5-2,normal,0.34,above 20d avg,101.44,101.06,contango,18.7,20.6,-1.9,below 20-obs avg,2.68,2.72,defensives leading,-0.2,-1.2,0.9,above 20d avg,0.2871,0.2859,subdued,145.95,146.71
2026-07-24T12:24:35.644Z,risk-on,5-2,normal,0.34,above 20d avg,101.42,101.06,contango,18.64,20.54,-1.9,below 20-obs avg,2.68,2.72,defensives leading,-0.2,-1.2,0.9,above 20d avg,0.2871,0.2859,subdued,145.95,146.71
2026-07-24T14:22:39.640Z,risk-on,4-3,normal,0.34,above 20d avg,101.46,101.06,contango,18.77,20.62,-1.85,above 20-obs avg,2.77,2.72,defensives leading,1.1,0.2,0.9,above 20d avg,0.2883,0.2859,subdued,145.95,146.71
2026-07-24T14:22:40.080Z,risk-on,4-3,normal,0.34,above 20d avg,101.46,101.06,contango,18.77,20.62,-1.85,above 20-obs avg,2.77,2.72,defensives leading,1.1,0.2,0.9,above 20d avg,0.2883,0.2859,subdued,145.95,146.71
2026-07-24T15:52:37.078Z,risk-on,4-3,normal,0.34,above 20d avg,101.33,101.06,contango,17.63,20.01,-2.38,above 20-obs avg,2.77,2.72,defensives leading,1.1,1,0.1,above 20d avg,0.2882,0.2859,subdued,145.95,146.71
2026-07-24T15:52:37.832Z,risk-on,4-3,normal,0.34,above 20d avg,101.33,101.06,contango,17.63,20.01,-2.38,above 20-obs avg,2.77,2.72,defensives leading,1.1,1,0.1,above 20d avg,0.2882,0.2859,subdued,145.95,146.71
2026-07-24T17:23:45.789Z,risk-on,5-2,normal,0.34,above 20d avg,101.45,101.06,contango,18.2,20.31,-2.11,above 20-obs avg,2.77,2.72,cyclicals leading,1,1,-0.1,above 20d avg,0.2882,0.2859,subdued,145.95,146.71
2026-07-24T17:23:46.641Z,risk-on,5-2,normal,0.34,above 20d avg,101.46,101.06,contango,18.2,20.31,-2.11,above 20-obs avg,2.77,2.72,cyclicals leading,1,1,-0.1,above 20d avg,0.2882,0.2859,subdued,145.95,146.71
2026-07-24T19:02:22.139Z,risk-on,4-3,normal,0.34,above 20d avg,101.47,101.06,contango,18.68,20.55,-1.87,above 20-obs avg,2.77,2.72,defensives leading,0.9,0.7,0.2,above 20d avg,0.2891,0.2859,subdued,145.95,146.71
2026-07-24T19:02:22.489Z,risk-on,4-3,normal,0.34,above 20d avg,101.47,101.06,contango,18.68,20.55,-1.87,above 20-obs avg,2.77,2.72,defensives leading,0.9,0.7,0.2,above 20d avg,0.2891,0.2859,subdued,145.95,146.71
2026-07-24T20:38:06.566Z,risk-on,4-3,normal,0.36,above 20d avg,101.48,101.06,contango,18.58,20.51,-1.93,above 20-obs avg,2.77,2.72,defensives leading,0.9,0.7,0.3,above 20d avg,0.289,0.2859,subdued,145.95,146.71
2026-07-24T20:38:07.035Z,risk-on,4-3,normal,0.36,above 20d avg,101.48,101.06,contango,18.58,20.51,-1.93,above 20-obs avg,2.77,2.72,defensives leading,0.9,0.7,0.3,above 20d avg,0.289,0.2859,subdued,145.95,146.71
2026-07-24T21:45:18.048Z,risk-off,4-3,normal,0.36,above 20d avg,101.46,101.06,contango,18.58,20.51,-1.93,above 20-obs avg,2.77,2.72,defensives leading,0.9,0.7,0.3,above 20d avg,0.289,0.2859,elevated,147.28,147.08
2026-07-24T21:45:18.450Z,risk-off,4-3,normal,0.36,above 20d avg,101.46,101.06,contango,18.58,20.51,-1.93,above 20-obs avg,2.77,2.72,defensives leading,0.9,0.7,0.3,above 20d avg,0.289,0.2859,elevated,147.28,147.08
2026-07-27T13:42:49.529Z,risk-on,4-3,normal,0.36,above 20d avg,101.42,101.06,contango,17.76,20.54,-2.78,above 20-obs avg,2.77,2.72,defensives leading,1.5,1.4,0.1,above 20d avg,0.2898,0.286,subdued,145.95,146.71
2026-07-27T16:04:08.712Z,risk-off,4-3,normal,0.36,above 20d avg,101.45,101.07,contango,19.53,20.7,-1.17,above 20-obs avg,2.79,2.72,defensives leading,2,1.3,0.8,above 20d avg,0.2908,0.286,elevated,147.28,147.08
2026-07-27T16:04:09.188Z,risk-off,4-3,normal,0.36,above 20d avg,101.45,101.07,contango,19.53,20.7,-1.17,above 20-obs avg,2.79,2.72,defensives leading,2,1.3,0.8,above 20d avg,0.2908,0.286,elevated,147.28,147.08
2026-07-27T17:55:06.298Z,risk-on,4-3,normal,0.36,above 20d avg,101.52,101.07,contango,19.46,20.66,-1.2,above 20-obs avg,2.79,2.72,defensives leading,0.9,0.7,0.2,above 20d avg,0.2913,0.286,subdued,145.95,146.71
2026-07-27T17:55:06.769Z,risk-on,4-3,normal,0.36,above 20d avg,101.52,101.07,contango,19.46,20.66,-1.2,above 20-obs avg,2.79,2.72,defensives leading,0.9,0.7,0.2,above 20d avg,0.2913,0.286,subdued,145.95,146.71
2026-07-27T19:47:17.172Z,risk-on,4-3,normal,0.34,above 20d avg,101.5,101.07,contango,18.78,20.22,-1.44,above 20-obs avg,2.79,2.72,defensives leading,1.2,1,0.2,above 20d avg,0.2913,0.286,subdued,145.95,146.71
2026-07-27T19:47:17.757Z,risk-on,4-3,normal,0.34,above 20d avg,101.5,101.07,contango,18.8,20.22,-1.42,above 20-obs avg,2.79,2.72,defensives leading,1.2,1,0.2,above 20d avg,0.2913,0.286,subdued,145.95,146.71
2026-07-27T20:57:03.341Z,risk-off,4-3,normal,0.34,above 20d avg,101.54,101.07,contango,18.67,20.2,-1.53,above 20-obs avg,2.79,2.72,defensives leading,1.6,0.9,0.7,above 20d avg,0.2911,0.2861,elevated,147.28,147.08
2026-07-27T20:57:03.787Z,risk-off,4-3,normal,0.34,above 20d avg,101.54,101.07,contango,18.67,20.2,-1.53,above 20-obs avg,2.79,2.72,defensives leading,1.6,0.9,0.7,above 20d avg,0.2911,0.2861,elevated,147.28,147.08
2026-07-28T12:58:27.947Z,risk-on,4-3,normal,0.34,above 20d avg,101.54,101.07,contango,18.66,20.54,-1.88,above 20-obs avg,2.79,2.72,defensives leading,1.6,0.7,0.9,above 20d avg,0.2911,0.2861,subdued,146.6,147.05
2026-07-28T15:27:53.369Z,risk-on,4-3,normal,0.34,above 20d avg,101.35,101.07,contango,18.37,20.02,-1.65,above 20-obs avg,2.81,2.72,defensives leading,3.7,0.6,3.1,above 20d avg,0.2939,0.2864,subdued,146.6,147.05
2026-07-28T15:27:53.851Z,risk-on,4-3,normal,0.34,above 20d avg,101.35,101.07,contango,18.37,20.02,-1.65,above 20-obs avg,2.81,2.72,defensives leading,3.7,0.6,3.1,above 20d avg,0.2939,0.2864,subdued,146.6,147.05
2026-07-28T17:02:47.288Z,risk-on,4-3,normal,0.34,above 20d avg,101.32,101.06,contango,18.04,19.82,-1.78,above 20-obs avg,2.81,2.72,defensives leading,3.7,1,2.6,above 20d avg,0.2933,0.2863,subdued,146.6,147.44
2026-07-28T17:02:47.730Z,risk-on,4-3,normal,0.34,above 20d avg,101.32,101.06,contango,18.04,19.82,-1.78,above 20-obs avg,2.81,2.72,defensives leading,3.7,1,2.6,above 20d avg,0.2933,0.2863,subdued,146.6,147.44
2026-07-28T18:38:51.969Z,risk-on,4-3,normal,0.34,above 20d avg,101.41,101.07,contango,18.42,19.99,-1.57,above 20-obs avg,2.81,2.72,defensives leading,3.8,0.8,3,above 20d avg,0.2935,0.2863,subdued,146.6,147.44
2026-07-28T18:38:53.024Z,risk-on,4-3,normal,0.34,above 20d avg,101.41,101.07,contango,18.42,19.99,-1.57,above 20-obs avg,2.81,2.72,defensives leading,3.8,0.8,3,above 20d avg,0.2935,0.2863,subdued,146.6,147.44
2026-07-28T20:06:24.715Z,risk-on,4-3,normal,0.35,above 20d avg,101.39,101.07,contango,18.26,19.87,-1.61,above 20-obs avg,2.81,2.72,defensives leading,3.6,0.7,2.8,above 20d avg,0.2938,0.2864,subdued,146.6,147.44
2026-07-28T20:06:25.784Z,risk-on,4-3,normal,0.35,above 20d avg,101.39,101.07,contango,18.26,19.87,-1.61,above 20-obs avg,2.81,2.72,defensives leading,3.6,0.4,3.2,above 20d avg,0.2938,0.2864,subdued,146.6,147.44
2026-07-28T21:31:18.539Z,risk-on,4-3,normal,0.35,above 20d avg,101.38,101.06,contango,18.21,19.86,-1.65,above 20-obs avg,2.81,2.72,defensives leading,3.6,0.7,2.8,above 20d avg,0.2938,0.2864,subdued,142.98,147.37
2026-07-28T21:31:19.206Z,risk-on,4-3,normal,0.35,above 20d avg,101.38,101.06,contango,18.21,19.86,-1.65,above 20-obs avg,2.81,2.72,defensives leading,3.6,0.7,2.8,above 20d avg,0.2938,0.2864,subdued,142.98,147.37
2026-07-29T13:05:33.175Z,risk-on,4-3,normal,0.35,above 20d avg,101.46,101.07,contango,18.65,20.54,-1.89,above 20-obs avg,2.81,2.72,defensives leading,1.6,0.7,0.9,above 20d avg,0.2911,0.2861,subdued,146.6,147.05
2026-07-29T15:18:42.089Z,risk-on,4-3,normal,0.35,above 20d avg,101.44,101.08,contango,19.7,20.74,-1.04,above 20-obs avg,2.84,2.73,defensives leading,3.6,-0.1,3.7,above 20d avg,0.2948,0.2869,subdued,142.98,147.37
2026-07-29T15:18:42.724Z,risk-on,4-3,normal,0.35,above 20d avg,101.44,101.08,contango,19.7,20.74,-1.04,above 20-obs avg,2.84,2.73,defensives leading,3.6,-0.1,3.7,above 20d avg,0.2948,0.2869,subdued,142.98,147.37
2026-07-29T16:42:21.717Z,risk-on,4-3,normal,0.35,above 20d avg,101.47,101.07,contango,19.91,20.83,-0.92,above 20-obs avg,2.84,2.73,defensives leading,3.3,-0.2,3.5,above 20d avg,0.295,0.2864,subdued,146.6,147.05
2026-07-29T16:42:22.082Z,risk-on,4-3,normal,0.35,above 20d avg,101.47,101.07,contango,19.91,20.83,-0.92,above 20-obs avg,2.84,2.73,defensives leading,3.3,-0.2,3.5,above 20d avg,0.295,0.2864,subdued,146.6,147.05
2026-07-29T17:57:51.636Z,risk-on,4-3,normal,0.35,above 20d avg,101.36,101.08,contango,19.54,20.59,-1.05,above 20-obs avg,2.84,2.73,defensives leading,3.7,0.1,3.6,above 20d avg,0.2947,0.2869,subdued,142.98,147.37
2026-07-29T17:57:52.157Z,risk-on,4-3,normal,0.35,above 20d avg,101.36,101.08,contango,19.54,20.59,-1.05,above 20-obs avg,2.84,2.73,defensives leading,3.7,0.1,3.6,above 20d avg,0.2947,0.2869,subdued,142.98,147.37
2026-07-29T19:36:29.988Z,risk-on,5-2,normal,0.35,below 20d avg,100.89,101.07,contango,18.85,20.3,-1.45,above 20-obs avg,2.84,2.73,defensives leading,3.3,-0.3,3.6,above 20d avg,0.2947,0.2869,subdued,142.98,147.37
2026-07-29T19:36:30.336Z,risk-on,5-2,normal,0.35,below 20d avg,100.89,101.07,contango,18.85,20.3,-1.45,above 20-obs avg,2.84,2.73,defensives leading,3.3,-0.3,3.6,above 20d avg,0.2947,0.2869,subdued,142.98,147.37
2026-07-29T20:35:52.166Z,risk-on,5-2,normal,0.45,below 20d avg,100.93,101.07,contango,20.66,21.5,-0.84,above 20-obs avg,2.84,2.73,defensives leading,3.5,-0.3,3.9,above 20d avg,0.2957,0.2869,subdued,142.98,147.37
2026-07-29T20:35:53.081Z,risk-on,5-2,normal,0.45,below 20d avg,100.93,101.07,contango,20.66,21.5,-0.84,above 20-obs avg,2.84,2.73,defensives leading,3.5,-0.3,3.9,above 20d avg,0.2957,0.2869,subdued,142.98,147.37
2026-07-29T21:36:23.458Z,risk-on,5-2,normal,0.45,below 20d avg,100.84,101.07,contango,20.66,21.5,-0.84,above 20-obs avg,2.84,2.73,defensives leading,3.5,-0.3,3.9,above 20d avg,0.2957,0.2869,subdued,139.55,146.86
2026-07-29T21:36:23.900Z,risk-on,5-2,normal,0.45,below 20d avg,100.84,101.07,contango,20.66,21.5,-0.84,above 20-obs avg,2.84,2.73,defensives leading,3.5,-0.3,3.9,above 20d avg,0.2957,0.2869,subdued,139.55,146.86
